scissors.ply,revolute,0.6274665992,0.1629318405,-0.0247341202,-0.0632779778,0.0219954775,0.2339879371,-0.0699168749,0.0451988085,0.0187060164,-0.0521285324
scissors_2_seg.ply,revolute,0.6330706263,0.1188220006,-0.0348815716,-0.0689626539,0.0305837708,0.1838791959,-0.0932278084,0.0484048531,-0.001514291,-0.0418527717
pliers_3.ply,revolute,0.6865943952,-0.127389919,0.0725864458,-0.0574703724,-0.0461076479,-0.0942344429,0.1319992873,0.017546037,-0.0737776364,-0.0436105577
pliers_2_seg.ply,revolute,-0.5495643588,-0.0555184106,0.6843597274,-0.0648517319,-0.0872373805,0.0715538863,-0.018049291,-0.0202460047,-0.0452734868,0.0158412013
pliers.ply,revolute,-0.5499120509,-0.0539179069,0.6819818071,-0.0676996678,-0.090959909,0.0719484781,-0.0208163163,-0.0290034618,-0.0547413949,0.0174006592
mug_3_3dwh.ply,fixed,-0.145693171,-0.4148304828,-0.1556442586,0.1298999737,-0.0144106995,-0.0300178024,0.0358826681,-0.1134561608,-0.0731708353,-0.0045329969
chopstick_7_3dwh.ply,fixed,-0.2287328501,0.3756734239,-0.0801002464,0.3161991457,-0.1106644472,-0.1356371052,-0.0922564511,0.0606016989,-0.1129622326,-0.0106022356
fyingpan_3_3dwh.ply,fixed,-0.1851740252,-0.3939614319,-0.1380790504,0.1541878329,0.0576390717,0.007826608,0.0211288538,0.0694724742,0.0779771869,-0.0207760471
chopstick_2_3dwh.ply,fixed,-0.029876205,0.4632295474,0.0364870116,0.5788721735,-0.071623146,-0.178487662,-0.1614267997,0.1687600136,-0.1151349468,-0.0361258646
plate_1_3dwh.ply,fixed,0.7367881483,-0.0538822218,0.2091594343,-0.1046705583,-0.0071174771,-0.1414942044,-0.0719717692,-0.0036211984,0.0360226817,-0.0899108007
breadknife_1_3dwh.ply,fixed,-0.2979797852,0.1359832906,-0.1958368121,-0.1133560913,-0.0252794604,0.0048807444,-0.0078382346,-0.0125779473,-0.0059196885,0.0048688998
spoon_1_3dwh.ply,fixed,-0.3057675139,0.2421527159,-0.1187481446,-0.1320355177,0.0247400967,-0.1063170255,0.1146630632,0.1396267552,0.1844401417,-0.0410600049
bottle_1_3dwh.ply,fixed,-0.2194687394,-0.2162256386,-0.2148121333,0.0336624075,0.0101097157,-0.0396139889,-0.021870406,-0.0379218049,0.0171966453,0.0810003594
bottle_5_3dwh.ply,fixed,-0.2180101717,-0.2530128257,-0.2082418229,0.0536140754,0.0095538031,-0.0239482138,-0.0099325922,-0.028410501,-0.0088417431,0.0044362927
pliers_0.ply,revolute,0.6724864775,0.0004807154,0.0043443786,-0.0747184481,-0.0362791518,0.0336742455,0.0741912126,0.0295830037,-0.0393419918,-0.0348081439
pliers_1.ply,revolute,0.2151463685,-0.1677189274,-0.1405800043,-0.0447654827,-0.1285686657,0.0331659245,0.1297815191,-0.0938302549,-0.1280378195,-0.0405464636
scissor_1.ply,revolute,0.515869294,-0.0516589887,0.0116447062,0.0017146963,-0.0206233905,0.1114757209,0.3569208249,0.259290914,-0.1404967035,0.1391418032
